item_id,item_name,item_price,item_cat,image_url,product_link,image_file
1143,"TONSTAD מערכת אחסון טלוויזיה, אוף-ווייט/זכוכית שקופה, ‎377x47x201 ס""מ‏",5290,TV bench,https://www.ikea.com/pimg/1335086_pe946965_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-tv-storage-combination-off-white-clear-glass-s49571767/,1143.jpg
1144,"IDANÄS מערכת אחסון טלוויזיה, לבן, ‎325x40x211 ס""מ‏",3185,TV bench,https://www.ikea.com/il/he/images/products/idanaes-tv-storage-combination-white__1028830_pe835547_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-tv-storage-combination-white-s59437330/,1144.jpg
1145,"LANESUND מעמד לטלוויזיה, אפור-חום, ‎161x47x55 ס""מ‏",1995,TV bench,https://www.ikea.com/pimg/1160569_pe888967_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lanesund-tv-bench-grey-brown-50466553/,1145.jpg
1146,"BESTÅ מעמד לטלוויזיה עם דלתות, לבן/Krukmakare בז', ‎120x42x74 ס""מ‏",1125,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-bench-with-doors-white-krukmakare-beige__1420597_pe977377_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-with-doors-white-krukmakare-beige-s99597374/,1146.jpg
1147,"BESTÅ / LACK מערכת אחסון טלוויזיה, לבן, ‎240x42x129 ס""מ‏",2193,TV bench,https://www.ikea.com/pimg/0943573_pe796983_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-lack-tv-storage-combination-white-s29398684/,1147.jpg
1148,"HAVSTA מערכת אחסון טלוויזיה, לבן, ‎241x47x212 ס""מ‏",3585,TV bench,https://www.ikea.com/pimg/1289328_pe934577_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/havsta-tv-storage-combination-white-s79534783/,1148.jpg
1149,"VIHALS מערכת אחסון/טלוויזיה, לבן, ‎337x47x200 ס""מ‏",2070,TV bench,https://www.ikea.com/il/he/images/products/vihals-tv-storage-combination-white__1079322_pe857497_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-tv-storage-combination-white-s09440679/,1149.jpg
1150,"KALLAX מעמד טלוויזיה עם מסגרת תחתונה, לבן, ‎147x39x78 ס""מ‏",600,TV bench,https://www.ikea.com/il/he/images/products/kallax-tv-bench-with-underframe-white__1242991_pe920480_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kallax-tv-bench-with-underframe-white-s99552177/,1150.jpg
1151,"LACK מעמד לטלוויזיה, לבן, ‎90x26x45 ס""מ‏",95,TV bench,https://www.ikea.com/il/he/images/products/lack-tv-bench-white__0625061_pe692088_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lack-tv-bench-white-00450088/,1151.jpg
1152,"TONSTAD מעמד לטלוויזיה, פורניר אלון, ‎178x37x55 ס""מ‏",1295,TV bench,https://www.ikea.com/pimg/1328115_pe944674_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-tv-bench-oak-veneer-00489302/,1152.jpg
1153,"HAVSTA מעמד טלוויזיה עם מסד, לבן, ‎160x47x62 ס""מ‏",1395,TV bench,https://www.ikea.com/pimg/1296038_pe935673_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/havsta-tv-bench-with-plinth-white-10529270/,1153.jpg
1154,"TONSTAD מערכת אחסון טלוויזיה, פורניר אלון/זכוכית שקופה, ‎381x47x201 ס""מ‏",6180,TV bench,https://www.ikea.com/pimg/1208266_pe908426_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-tv-storage-combination-oak-veneer-clear-glass-s09515066/,1154.jpg
1155,"HAVSTA מערכת אחסון טלוויזיה, לבן, ‎241x47x89 ס""מ‏",2390,TV bench,https://www.ikea.com/pimg/1289949_pe934583_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/havsta-tv-storage-combination-white-s09534772/,1155.jpg
1156,"BESTÅ מערכת אחסון טלוויזיה/דלתות זכוכית, אפור כהה Lappviken/Sindvik אפור כהה, ‎300x42x211 ס""מ‏",3375,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-storage-combination-glass-doors-dark-grey-lappviken-sindvik-dark-grey__1209534_pe909288_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-storage-combination-glass-doors-dark-grey-lappviken-sindvik-dark-grey-s99507905/,1156.jpg
1157,"TONSTAD מערכת אחסון טלוויזיה, פורניר אלון/זכוכית שקופה, ‎342x47x201 ס""מ‏",5875,TV bench,https://www.ikea.com/pimg/1208212_pe908410_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-tv-storage-combination-oak-veneer-clear-glass-s19515061/,1157.jpg
1158,"TONSTAD מערכת אחסון טלוויזיה עם דלתות הזזה, פורניר אלון/זכוכית שקופה, ‎342x37x120 ס""מ‏",3735,TV bench,https://www.ikea.com/pimg/1208262_pe908424_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-tv-storage-comb-with-sliding-doors-oak-veneer-clear-glass-s29515065/,1158.jpg
1159,"BESTÅ מערכת אחסון טלוויזיה/דלתות זכוכית, פורניר אלון מולבן Lappviken/Sindvik לבן, ‎360x42x240 ס""מ‏",5945,TV bench,https://www.ikea.com/pimg/1068931_pe853670_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-storage-combination-glass-doors-white-stained-oak-veneer-lappviken-sindvik-white-s89480930/,1159.jpg
1160,"BOASTAD מערכת אחסון, שחור/פורניר אלון, ‎203x185 ס""מ‏",3390,TV bench,https://www.ikea.com/pimg/1241281_pe919737_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/boastad-storage-combination-black-oak-veneer-s39535218/,1160.jpg
1161,"VIHALS מערכת אחסון/טלוויזיה, לבן, ‎242x37x90 ס""מ‏",1225,TV bench,https://www.ikea.com/il/he/images/products/vihals-tv-storage-combination-white__1079316_pe857494_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-tv-storage-combination-white-s49440601/,1161.jpg
1162,"VIHALS מערכת אחסון/טלוויזיה, לבן, ‎216x47x120 ס""מ‏",1545,TV bench,https://www.ikea.com/il/he/images/products/vihals-tv-storage-combination-white__1116471_pe872508_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-tv-storage-combination-white-s49440615/,1162.jpg
1163,"VIHALS מערכת אחסון/טלוויזיה, לבן, ‎337x37x200 ס""מ‏",2240,TV bench,https://www.ikea.com/il/he/images/products/vihals-tv-storage-combination-white__1079318_pe857495_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-tv-storage-combination-white-s59440610/,1163.jpg
1164,"TONSTAD מערכת אחסון טלוויזיה, אוף-ווייט/זכוכית שקופה, ‎339x47x201 ס""מ‏",4990,TV bench,https://www.ikea.com/pimg/1335109_pe946966_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-tv-storage-combination-off-white-clear-glass-s59571762/,1164.jpg
1165,"TONSTAD מערכת אחסון טלוויזיה עם דלתות הזזה, אוף-ווייט/זכוכית שקופה, ‎339x37x116 ס""מ‏",3195,TV bench,https://www.ikea.com/il/he/images/products/tonstad-tv-storage-comb-with-sliding-doors-off-white-clear-glass__1335089_pe946964_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-tv-storage-comb-with-sliding-doors-off-white-clear-glass-s69571766/,1165.jpg
1166,"BESTÅ מערכת אחסון מדיה, לבן Lappviken/לבן, ‎300x42x114 ס""מ‏",2895,TV bench,https://www.ikea.com/il/he/images/products/besta-media-storage-combination-white-lappviken-white__1445846_pe988421_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-media-storage-combination-white-lappviken-white-s69612093/,1166.jpg
1167,"BESTÅ מעמד לטלויזיה עם מגירות, גוון אלון מולבן/Lappviken לבן, ‎120x42x48 ס""מ‏",935,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-bench-with-drawers-white-stained-oak-effect-lappviken-white__0343345_pe535925_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-with-drawers-white-stained-oak-effect-lappviken-white-s79188320/,1167.jpg
1168,"BILLY / BESTÅ מערכת אחסון טלוויזיה, לבן, ‎280x40x202 ס""מ‏",1493,TV bench,https://www.ikea.com/il/he/images/products/billy-besta-tv-storage-combination-white__0943561_pe796979_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-besta-tv-storage-combination-white-s89398681/,1168.jpg
1169,"BESTÅ מערכת אחסון מדיה, לבן/Lappviken לבן, ‎360x42x231 ס""מ‏",3710,TV bench,https://www.ikea.com/il/he/images/products/besta-media-storage-combination-white-lappviken-white__1445847_pe988416_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-media-storage-combination-white-lappviken-white-s89612092/,1169.jpg
1170,"JÄTTESTA מעמד לטלוויזיה, שחור, ‎160x40x49 ס""מ‏",795,TV bench,https://www.ikea.com/pimg/1154960_pe886376_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jaettesta-tv-bench-black-70508934/,1170.jpg
1171,"BESTÅ מעמד לטלוויזיה עם דלתות, גוון אלון מולבן/Lappviken גוון אלון מולבן, ‎180x42x38 ס""מ‏",1015,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-bench-with-doors-white-stained-oak-effect-lappviken-white-stained-oak-effect__0719192_pe731910_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-with-doors-white-stained-oak-effect-lappviken-white-stained-oak-effect-s89330709/,1171.jpg
1172,"FJÄLLBO מעמד לטלוויזיה, שחור, ‎150x36x54 ס""מ‏",845,TV bench,https://www.ikea.com/il/he/images/products/fjaellbo-tv-bench-black__0473390_pe614545_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fjaellbo-tv-bench-black-90339290/,1172.jpg
1173,"RAKKESTAD ארון 3 דלתות, שחור-חום, ‎117x176 ס""מ‏",895,Wardrobe,https://www.ikea.com/il/he/images/products/rakkestad-wardrobe-with-3-doors-black-brown__0823987_pe776018_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rakkestad-wardrobe-with-3-doors-black-brown-70453762/,1173.jpg
1174,"PAX / HASVIK ארון, לבן/לבן, ‎200x66x201 ס""מ‏",2400,Wardrobe,https://www.ikea.com/il/he/images/products/pax-hasvik-wardrobe-white-white__1119867_pe873628_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-hasvik-wardrobe-white-white-s39503156/,1174.jpg
1175,"GURSKEN ארון, בז' בהיר, ‎49x55x186 ס""מ‏",395,Wardrobe,https://www.ikea.com/il/he/images/products/gursken-wardrobe-light-beige__0923964_pe788459_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gursken-wardrobe-light-beige-20486326/,1175.jpg
1176,"PAX / ÅHEIM ארון בגדים, לבן/מראה, ‎50x38x236 ס""מ‏",1427,Wardrobe,https://www.ikea.com/il/he/images/products/pax-aheim-wardrobe-combination-white-mirror-glass__1395743_pe967098_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-aheim-wardrobe-combination-white-mirror-glass-s29590328/,1176.jpg
1177,"RAKKESTAD ארון 2 דלתות, שחור-חום, ‎79x176 ס""מ‏",695,Wardrobe,https://www.ikea.com/il/he/images/products/rakkestad-wardrobe-with-2-doors-black-brown__0780372_pe760493_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rakkestad-wardrobe-with-2-doors-black-brown-50453758/,1177.jpg
1178,"VIHALS ארון בגדים, לבן/מראה, ‎245x57x200 ס""מ‏",2690,Wardrobe,https://www.ikea.com/pimg/1177293_pe895284_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-wardrobe-combination-white-mirror-glass-s49442186/,1178.jpg
1179,"SONGESAND ארון בגדים, לבן, ‎120x60x191 ס""מ‏",1295,Wardrobe,https://www.ikea.com/il/he/images/products/songesand-wardrobe-white__0555120_pe660185_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/songesand-wardrobe-white-90347351/,1179.jpg
1180,"PLATSA ארון 5 דלתות, לבן דלת זכוכית STRAUMEN/FONNES לבן, ‎220x57x181 ס""מ‏",2865,Wardrobe,https://www.ikea.com/pimg/1394362_pe966519_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-5-doors-white-straumen-mirror-glass-fonnes-white-s79586692/,1180.jpg
1181,"VIHALS ארון 2 דלתות, לבן, ‎105x57x200 ס""מ‏",1395,Wardrobe,https://www.ikea.com/il/he/images/products/vihals-wardrobe-with-2-doors-white__1070907_pe854805_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-wardrobe-with-2-doors-white-60483255/,1181.jpg
1182,"PAX / FORSAND ארון בגדים, אפור-בז'/אפור-בז', ‎200x60x236 ס""מ‏",2965,Wardrobe,https://www.ikea.com/pimg/1401416_pe969034_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-combination-grey-beige-grey-beige-s19581471/,1182.jpg
1183,"PAX / FORSAND ארון בגדים, לבן/לבן, ‎150x60x236 ס""מ‏",1930,Wardrobe,https://www.ikea.com/pimg/1197032_pe903358_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-combination-white-white-s69502768/,1183.jpg
1184,"SMÅSTAD / PLATSA ארון, לבן לבן/עם 3 מגירות, ‎60x42x181 ס""מ‏",1145,Wardrobe,https://www.ikea.com/il/he/images/products/smastad-platsa-wardrobe-white-white-with-3-drawers__0925776_pe788879_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-with-3-drawers-s69426208/,1184.jpg
1185,"RAKKESTAD ארון עם דלתות הזזה, שחור-חום, ‎117x176 ס""מ‏",995,Wardrobe,https://www.ikea.com/il/he/images/products/rakkestad-wardrobe-with-sliding-doors-black-brown__0823992_pe776023_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rakkestad-wardrobe-with-sliding-doors-black-brown-60453767/,1185.jpg
1186,"PAX / FORSAND ארון בגדים, אפור-בז' אפור-בז'/גוון אלון, ‎235x60x236 ס""מ‏",3655,Wardrobe,https://www.ikea.com/pimg/1443512_pe987195_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-combination-grey-beige-grey-beige-oak-effect-s39607333/,1186.jpg
1187,"VISTHUS ארון, אפור/לבן, ‎122x59x216 ס""מ‏",1995,Wardrobe,https://www.ikea.com/il/he/images/products/visthus-wardrobe-grey-white__0592302_pe674454_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/visthus-wardrobe-grey-white-90493446/,1187.jpg
1188,"GODISHUS ארון בגדים, לבן, ‎60x51x178 ס""מ‏",595,Wardrobe,https://www.ikea.com/il/he/images/products/godishus-wardrobe-white__0721180_pe735622_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/godishus-wardrobe-white-50422494/,1188.jpg
1189,"PAX / GULLABERG ארון בגדים, לבן/לבן, ‎200x60x236 ס""מ‏",3190,Wardrobe,https://www.ikea.com/pimg/1364793_pe956045_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-gullaberg-wardrobe-combination-white-white-s99563595/,1189.jpg
1190,"PAX / FARDAL ארון בגדים, לבן/מבריק/לבן, ‎50x38x236 ס""מ‏",820,Wardrobe,https://www.ikea.com/pimg/0646128_pe703958_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-fardal-wardrobe-combination-white-high-gloss-white-s79552772/,1190.jpg
1191,"PAX / HASVIK ארון, לבן/לבן, ‎200x66x201 ס""מ‏",2355,Wardrobe,https://www.ikea.com/il/he/images/products/pax-hasvik-wardrobe-white-white__1190093_pe900083_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-hasvik-wardrobe-white-white-s49502547/,1191.jpg
1192,"PAX / TONSTAD ארון בגדים, לבן/פורניר אלון זכוכית, ‎200x60x201 ס""מ‏",4100,Wardrobe,https://www.ikea.com/pimg/1303997_pe938575_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-tonstad-wardrobe-combination-white-oak-veneer-glass-s09549368/,1192.jpg
1193,"PAX / MEHAMN ארון עם דלתות הזזה, לבן/דו צדדי ירוק בהיר, ‎200x66x236 ס""מ‏",4215,Wardrobe,https://www.ikea.com/pimg/1293718_pe935261_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-mehamn-wardrobe-with-sliding-doors-white-double-sided-light-green-s99551738/,1193.jpg
1194,"PAX / FORSAND ארון, לבן/לבן, ‎100x60x201 ס""מ‏",1035,Wardrobe,https://www.ikea.com/il/he/images/products/pax-forsand-wardrobe-white-white__1197811_pe903757_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-white-white-s79503017/,1194.jpg
1195,"PLATSA ארון 4 דלתות, לבן/Fonnes לבן, ‎160x57x181 ס""מ‏",1510,Wardrobe,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-4-doors-white-fonnes-white__1052918_pe846527_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-4-doors-white-fonnes-white-s79425185/,1195.jpg
1196,"PAX ארון בגדים פינתי, לבן, ‎161/188x201 ס""מ‏",3375,Wardrobe,https://www.ikea.com/il/he/images/products/pax-corner-wardrobe-white__0630937_pe694992_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-corner-wardrobe-white-s99552771/,1196.jpg
1197,"PAX / AULI ארון עם דלתות הזזה, לבן/מראה, ‎150x43x236 ס""מ‏",3280,Wardrobe,https://www.ikea.com/pimg/1149038_pe883845_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-auli-wardrobe-with-sliding-doors-white-mirror-glass-s59561329/,1197.jpg
1198,"RÅDMANSÖ ארון, חום גוון אגוז, ‎118x64x190 ס""מ‏",1695,Wardrobe,https://www.ikea.com/il/he/images/products/radmansoe-wardrobe-brown-walnut-effect__1384140_pe962861_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/radmansoe-wardrobe-brown-walnut-effect-70593606/,1198.jpg
1199,"PAX / BERGSBO ארון בגדים, לבן/לבן, ‎100x60x236 ס""מ‏",1115,Wardrobe,https://www.ikea.com/pimg/0096110_pe235587_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-bergsbo-wardrobe-combination-white-white-s59552787/,1199.jpg
1200,"PAX / TONSTAD ארון בגדים, לבן/פורניר אלון זכוכית, ‎300x60x201 ס""מ‏",8025,Wardrobe,https://www.ikea.com/pimg/1387978_pe964439_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-tonstad-wardrobe-combination-white-oak-veneer-glass-s79566712/,1200.jpg
1201,"VISTHUS ארון, אפור/לבן, ‎63x59x216 ס""מ‏",1195,Wardrobe,https://www.ikea.com/il/he/images/products/visthus-wardrobe-grey-white__0592300_pe674449_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/visthus-wardrobe-grey-white-70493447/,1201.jpg
1202,"PAX / GRIMO ארון, לבן/לבן, ‎150x66x201 ס""מ‏",2350,Wardrobe,https://www.ikea.com/il/he/images/products/pax-grimo-wardrobe-white-white__1190160_pe900115_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-grimo-wardrobe-white-white-s89502791/,1202.jpg
1203,"JONAXEL שילוב אחסון פתוח, לבן, ‎182x51x160 ס""מ‏",740,Wardrobe,https://www.ikea.com/pimg/0703673_pe732288_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jonaxel-open-storage-combination-white-s69297287/,1203.jpg
1204,"PLATSA ארון 2 דלתות, לבן דלת זכוכית STRAUMEN/FONNES לבן, ‎60x57x251 ס""מ‏",1545,Wardrobe,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-2-doors-white-straumen-mirror-glass-fonnes-white__1029393_pe835804_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-2-doors-white-straumen-mirror-glass-fonnes-white-s19430811/,1204.jpg
1205,"PAX / STORKLINTA ארון בגדים, אפור-בז'/גוון אלון, ‎250x60x201 ס""מ‏",3380,Wardrobe,https://www.ikea.com/pimg/1365119_pe956177_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-storklinta-wardrobe-combination-grey-beige-oak-effect-s69562880/,1205.jpg
1206,"VUKU ארון, לבן, ‎74x51x149 ס""מ‏",89,Wardrobe,https://www.ikea.com/il/he/images/products/vuku-wardrobe-white__0498088_pe629449_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vuku-wardrobe-white-80331973/,1206.jpg
1207,"PAX / HASVIK ארון עם דלתות הזזה, אפור-בז'/אפור-בז', ‎150x66x236 ס""מ‏",2270,Wardrobe,https://www.ikea.com/pimg/1190116_pe900099_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-hasvik-wardrobe-with-sliding-doors-grey-beige-grey-beige-s79562238/,1207.jpg
1208,"PAX / KAMMARTORP ארון בגדים, לבן מראה/אפור, ‎100x60x236 ס""מ‏",1925,Wardrobe,https://www.ikea.com/il/he/images/products/pax-kammartorp-wardrobe-combination-white-mirror-glass-grey__1405758_pe970570_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-kammartorp-wardrobe-combination-white-mirror-glass-grey-s39572423/,1208.jpg
1209,"PLATSA ארון 3 דלתות, לבן/Fonnes לבן, ‎140x57x181 ס""מ‏",1550,Wardrobe,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-3-doors-white-fonnes-white__1017860_pe830964_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-3-doors-white-fonnes-white-s19424339/,1209.jpg
